Event	ID	Name			Wwise Object Path	Notes
	570117905	Play_Amb_Fountain			\Default Work Unit\AMB\Play_Amb_Fountain	
	832042763	Play_Amb_Lake_LP			\Default Work Unit\AMB\Play_Amb_Lake_LP	
	984296002	Flute_C_Start			\Default Work Unit\FLUTE\Flute_C_Start	
	1149564230	Flute_G_Start			\Default Work Unit\FLUTE\Flute_G_Start	
	1634689741	Flute_G_End			\Default Work Unit\FLUTE\Flute_G_End	
	2246680465	Flute_C_End			\Default Work Unit\FLUTE\Flute_C_End	
	2387598574	Flute_D_End			\Default Work Unit\FLUTE\Flute_D_End	
	2920546321	Flute_DD_Start			\Default Work Unit\FLUTE\Flute_DD_Start	
	2932040671	Play_Music			\Default Work Unit\Play_Music	
	2959533290	Play_Amb			\Default Work Unit\AMB\Play_Amb	
	3115172146	Flute_DD_End			\Default Work Unit\FLUTE\Flute_DD_End	
	3516178482	Stop_Amb_Lake			\Default Work Unit\AMB\Stop_Amb_Lake	
	3531921507	Play_MC_Step			\Default Work Unit\MC\Play_MC_Step	
	3839819269	Flute_D_Start			\Default Work Unit\FLUTE\Flute_D_Start	
	3901381120	Flute_F_End			\Default Work Unit\FLUTE\Flute_F_End	
	4164330385	Play_MC_FOL_Step			\Default Work Unit\MC\Play_MC_FOL_Step	
	4214291931	Flute_F_Start			\Default Work Unit\FLUTE\Flute_F_Start	

Switch Group	ID	Name			Wwise Object Path	Notes
	3043323106	MC_MvtState			\Default Work Unit\MC_MvtState	
	3865314626	Material			\Default Work Unit\Material	

Switch	ID	Name	Switch Group			Notes
	674522502	Land	MC_MvtState			
	2332106820	Scuff	MC_MvtState			
	2951998248	Walk_Run	MC_MvtState			
	3833651337	Jump	MC_MvtState			
	122593115	Water_Shallow	Material			
	241501102	Grass_Long	Material			
	1216965916	Stone	Material			
	2058049674	Wood	Material			
	2195636714	Dirt	Material			
	2705388594	Grass_Short	Material			
	3946787029	Water_Puddle	Material			

Game Parameter	ID	Name			Wwise Object Path	Notes
	1227053913	MC_Speed			\Default Work Unit\MC_Speed	
	1240670792	Distance			\Default Work Unit\Distance	

Modulator LFO	ID	Name			Wwise Object Path	Notes
	277299988	Wind_LFO_Slow			\Default Work Unit\Wind_LFO_Slow	
	635060621	Wind_LFO_Fast			\Default Work Unit\Wind_LFO_Fast	

Audio Bus	ID	Name			Wwise Object Path	Notes
	1117531639	AMB			\Default Work Unit\Master Audio Bus\AMB	
	1685527061	MC			\Default Work Unit\Master Audio Bus\MC	
	2385628198	Footsteps			\Default Work Unit\Master Audio Bus\MC\Footsteps	
	3803692087	Master Audio Bus			\Default Work Unit\Master Audio Bus	
	4035004657	Foleys			\Default Work Unit\Master Audio Bus\MC\Foleys	

Auxiliary Bus	ID	Name			Wwise Object Path	Notes
	1566008239	RVB_FOREST			\Default Work Unit\Master Audio Bus\RVB_FOREST	

Effect plug-ins	ID	Name	Type				Notes
	343843921	Amb_RFX_Bird_Eurasian_Scops_Owl_A_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Eurasian_Scops_Owl_A_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Eurasian_Scops_Owl\Amb_RFX_Bird_Eurasian_Scops_Owl_A_01		50044
	345213785	Amb_RFX_Bird_Great_Spotted_Cuckoo_B_15	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Great_Spotted_Cuckoo_B_15_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Great_Spotted_Cuckoo\Amb_RFX_Bird_Great_Spotted_Cuckoo_B_15		50048
	345416826	SFX_MC_FT_Water_Puddle_Jump_02	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Water_Puddle_Jump_02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Water_Puddle\Water_Puddle_Jump\SFX_MC_FT_Water_Puddle_Jump_02		48992
	346298508	SFX_MC_FOL_Scuff_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Scuff_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Cloth_Scuff\SFX_MC_FOL_Scuff_01		85496
	348201401	SFX_MC_FT_Grass_Long_Run_10	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Grass_Long_Run_10_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Grass_Long\Grass_Long_Steps\Grass_Long_Run\SFX_MC_FT_Grass_Long_Run_10		156744
	350491178	SFX_MC_FT_Grass_Long_Walk_08	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Grass_Long_Walk_08_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Grass_Long\Grass_Long_Steps\Grass_Long_Walk\SFX_MC_FT_Grass_Long_Walk_08		154006
	356588179	SFX_MC_FOL_Walk_06	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Walk_06_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Step\SFX_MC_FOL_Walk\SFX_MC_FOL_Cloth_Walk\SFX_MC_FOL_Walk_06		106720
	356752698	SFX_MC_FT_Dirt_Jump_04	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Dirt_Jump_04_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Dirt\Dirt_Jump\SFX_MC_FT_Dirt_Jump_04		34356
	361188122	Flt_F_Main_Start	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Flt_F_Main_Start_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\FLUTE\F\Flute_Start\Flute_Main_Start\Flt_F_Main_Start		961024
	363708492	Flt_DD_Reverb_Start	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Flt_D#_Reverb_Start_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\FLUTE\DD\Flute_Start\Flute_Reverb_Start\Flt_DD_Reverb_Start		961024
	364921439	SFX_MC_FOL_Os_Jump_02	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Os_Jump_02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Jump\SFX_MC_FOL_Os_Jump\SFX_MC_FOL_Os_Jump_02		96418
	366708434	Amb_RFX_Bird_Great_Spotted_Cuckoo_B_13	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Great_Spotted_Cuckoo_B_13_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Great_Spotted_Cuckoo\Amb_RFX_Bird_Great_Spotted_Cuckoo_B_13		188224
	367785812	Amb_RFX_Insect_Cricket_H_04	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Insect_Cricket_H_04_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Insect_RFX\RFX_Insect_Cricket_H\Amb_RFX_Insect_Cricket_H_04		500978
	371177517	SFX_MC_FT_Grass_Short_Land_03	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Grass_Short_Land_03_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Grass_Short\Grass_Short_Land\SFX_MC_FT_Grass_Short_Land_03		40106
	371493586	SFX_MC_FOL_Os_Land_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Os_Land_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Os_Land\SFX_MC_FOL_Os_Land_01		102714
	372538396	SFX_MC_FT_Stone_Jump_02	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Stone_Jump_02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Stone\Stone_Jump\SFX_MC_FT_Stone_Jump_02		27600
	376687924	SFX_MC_FT_Wood_Scuff_02	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Wood_Scuff_02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Wood\Wood_Scuff\SFX_MC_FT_Wood_Scuff_02		12488
	378849719	Amb_RFX_Bird_Eurasian_Nuthatch_07	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Eurasian_Nuthatch_07_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Eurasian_Nuthatch\Amb_RFX_Bird_Eurasian_Nuthatch_07		161978
	380698803	Amb_RFX_Bird_Little_Owl_B_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Little_Owl_B_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Little_Owl\Amb_RFX_Bird_Little_Owl_B_01		70624
	384989249	Amb_RFX_Bird_European_Robin_04 1	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_European_Robin_04 1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_European_Robin\Amb_RFX_Bird_European_Robin_04 1		250790
	387170107	Amb_RFX_Bird_Alpine_Chough_D_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Alpine_Chough_D_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Alpine_Chough\Amb_RFX_Bird_Alpine_Chough_D_01		70624
	388454681	SFX_MC_FT_Grass_Long_Scuff_04	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Grass_Long_Scuff_04_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Grass_Long\Grass_Long_Scuff\SFX_MC_FT_Grass_Long_Scuff_04		122798
	389645391	Amb_RFX_Bird_Goldfinch_01 1	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Goldfinch_01 1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Eurasian_Goldfinch\Amb_RFX_Bird_Goldfinch_01 1		579280
	390502334	Amb_RFX_Bird_Eurasian_Golden_Oriole_B_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Eurasian_Golden_Oriole_B_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Eurasian_Golden_Oriole\Amb_RFX_Bird_Eurasian_Golden_Oriole_B_01		105904
	392817517	Amb_RFX_Bird_Squacco_Heron_A_10	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Squacco_Heron_A_10_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Squacco_Heron\Amb_RFX_Bird_Squacco_Heron_A_10		44164
	392890804	Flt_F_Reverb_Loop	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Flt_F_Reverb_Loop_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\FLUTE\F\Flute_Loop\Flute_Reverb_Loop\Flt_F_Reverb_Loop		1217280
	393009084	Amb_Wind_Tree_Lush_Med_RFX-014	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_Wind_Tree_Lush_Med_RFX-014_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Branch_Rustle\Amb_Wind_Tree_Lush_Med_RFX\Amb_Wind_Tree_Lush_Med_RFX-014		1411264
	393707099	SFX_MC_FT_Dirt_Run_06	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Dirt_Run_06_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Dirt\Dirt_Steps\Dirt_Run\SFX_MC_FT_Dirt_Run_06		27840
	393863597	Amb_Wind_Tree_Lush_Med_RFX-003	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_Wind_Tree_Lush_Med_RFX-003_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Branch_Rustle\Amb_Wind_Tree_Lush_Med_RFX\Amb_Wind_Tree_Lush_Med_RFX-003		441064
	393891006	SFX_MC_FT_Water_Puddle_Land_04	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Water_Puddle_Land_04_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Water_Puddle\Water_Puddle_Land\SFX_MC_FT_Water_Puddle_Land_04		45358
	395133007	SFX_MC_FT_Water_Puddle_Jump_05	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Water_Puddle_Jump_05_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Water_Puddle\Water_Puddle_Jump\SFX_MC_FT_Water_Puddle_Jump_05		48992
	399485532	SFX_MC_FOL_Jump_02	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Jump_02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Jump\SFX_MC_FOL_Cloth_Jump\SFX_MC_FOL_Jump_02		96418
	399769599	SFX_MC_FT_Wood_Run_09	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Wood_Run_09_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Wood\Wood_Steps\Wood_Run\SFX_MC_FT_Wood_Run_09		27176
	400648656	Flt_C_Layer_End	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Flt_C_Layer_End_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\FLUTE\C\Flute_End\Flute_Layer_End\Flt_C_Layer_End		518984
	413526516	Amb_RFX_Bird_Common_Whitethroat_13	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Common_Whitethroat_13_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Common_Whitethroat\Amb_RFX_Bird_Common_Whitethroat_13		208818
	413586810	Amb_RFX_Bird_Levant_Sparrowhawk_03	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Levant_Sparrowhawk_03_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Levant_Sparrowhawk\Amb_RFX_Bird_Levant_Sparrowhawk_03		108844
	415724446	Amb_Wind_Tree_Lush_Med_RFX-011	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_Wind_Tree_Lush_Med_RFX-011_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Branch_Rustle\Amb_Wind_Tree_Lush_Med_RFX\Amb_Wind_Tree_Lush_Med_RFX-011		793864
	421111582	SFX_MC_FT_Stone_Run_06	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Stone_Run_06_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Stone\Stone_Steps\Stone_Walk\SFX_MC_FT_Stone_Run_06		16090
	426371853	SFX_MC_FOL_Run_03	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Run_03_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Step\SFX_MC_FOL_Run\SFX_MC_FOL_Cloth_Run\SFX_MC_FOL_Run_03		91102
	431687919	SFX_MC_FOL_Land_04	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Land_04_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Cloth_Land\SFX_MC_FOL_Land_04		105904
	432822140	Amb_RFX_Insect_Bee_11	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Insect_Bee_11_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Insect_RFX\RFX_Bee\Amb_RFX_Insect_Bee_11		264932
	435827983	SFX_MC_FT_Wood_Scuff_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Wood_Scuff_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Wood\Wood_Scuff\SFX_MC_FT_Wood_Scuff_01		11452
	438975099	SFX_MC_FT_Grass_Long_Walk_07	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Grass_Long_Walk_07_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Grass_Long\Grass_Long_Steps\Grass_Long_Walk\SFX_MC_FT_Grass_Long_Walk_07		134536
	439824818	Flt_DD_Reverb_Loop	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Flt_D#_Reverb_Loop_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\FLUTE\DD\Flute_Loop\Flute_Reverb_Loop\Flt_DD_Reverb_Loop		1217280
	443014057	Amb_RFX_Bird_Dead_Sea_Sparrow_B_11	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Dead_Sea_Sparrow_B_11_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Dead_Sea_Sparrow\Amb_RFX_Bird_Dead_Sea_Sparrow_B_11		112452
	446395729	Flt_DD_Layer_Start	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Flt_D#_Layer_Start_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\FLUTE\DD\Flute_Start\Flute_Layer_Start\Flt_DD_Layer_Start		961024
	450701258	Amb_RFX_Insect_Cricket_H_03	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Insect_Cricket_H_03_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Insect_RFX\RFX_Insect_Cricket_H\Amb_RFX_Insect_Cricket_H_03		305934
	451198114	Flt_F_Layer_Loop	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Flt_F_Layer_Loop_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\FLUTE\F\Flute_Loop\Flute_Layer_Loop\Flt_F_Layer_Loop		1217280
	452401271	SFX_MC_FOL_Os_Run_03	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Os_Run_03_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Step\SFX_MC_FOL_Run\SFX_MC_FOL_Os_Run\SFX_MC_FOL_Os_Run_03		91102
	452574099	SFX_MC_FT_Water_Puddle_Scuff_03	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Water_Puddle_Scuff_03_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Water_Puddle\Water_Puddle_Scuff\SFX_MC_FT_Water_Puddle_Scuff_03		117132
	452756822	Amb_RFX_Bird_Black_Stork_02	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Black_Stork_02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Black_Stork\Amb_RFX_Bird_Black_Stork_02		661564
	453838756	Amb_RFX_Bird_European_Robin_08 1	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_European_Robin_08 1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_European_Robin\Amb_RFX_Bird_European_Robin_08 1		316018
	456137261	Amb_RFX_Insect_Cricket_F_06	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Insect_Cricket_F_06_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Insect_RFX\RFX_Insect_Cricket_F\Amb_RFX_Insect_Cricket_F_06		223828
	456865852	SFX_MC_FT_Grass_Short_Run_10	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Grass_Short_Run_10_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Grass_Short\Grass_Short_Steps\Grass_Short_Walk\SFX_MC_FT_Grass_Short_Run_10		29882
	459013275	SFX_MC_FT_Grass_Long_Walk_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Grass_Long_Walk_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Grass_Long\Grass_Long_Steps\Grass_Long_Walk\SFX_MC_FT_Grass_Long_Walk_01		140428
	460289509	SFX_MC_FT_Water_Puddle_Jump_03	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Water_Puddle_Jump_03_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Water_Puddle\Water_Puddle_Jump\SFX_MC_FT_Water_Puddle_Jump_03		42676
	461058694	Amb_RFX_Bird_Purple_Heron_B_04	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Purple_Heron_B_04_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Purple_Heron\Amb_RFX_Bird_Purple_Heron_B_04		79444
	461722184	SFX_MC_FT_Water_Puddle_Run_07	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Water_Puddle_Run_07_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Water_Puddle\Water_Puddle_Steps\Water_Puddle_Run\SFX_MC_FT_Water_Puddle_Run_07		30540
	466198625	Amb_RFX_Bird_Tawny_Owl_A_10	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Tawny_Owl_A_10_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Tawny_Owl\Amb_RFX_Bird_Tawny_Owl_A_10		241144
	466237398	Amb_Wind_Tree_Lush_Med_RFX-012	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_Wind_Tree_Lush_Med_RFX-012_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Branch_Rustle\Amb_Wind_Tree_Lush_Med_RFX\Amb_Wind_Tree_Lush_Med_RFX-012		441064
	466287570	Amb_RFX_Bird_Eurasian_Nuthatch_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Eurasian_Nuthatch_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Eurasian_Nuthatch\Amb_RFX_Bird_Eurasian_Nuthatch_01		952962
	466361859	Amb_RFX_Bird_Demoiselle_Crane_06	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Demoiselle_Crane_06_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Demoiselle_Crane\Amb_RFX_Bird_Demoiselle_Crane_06		135304
