Event	ID	Name			Wwise Object Path	Notes
	570117905	Play_Amb_Fountain			\Default Work Unit\AMB\Play_Amb_Fountain	
	682814542	Play_SFX_GPE_PlantPlatform_Idle_Open_LP			\Default Work Unit\MC\Play_SFX_GPE_PlantPlatform_Idle_Open_LP	
	832042763	Play_Amb_Lake_LP			\Default Work Unit\AMB\Play_Amb_Lake_LP	
	984296002	Flute_C_Start			\Default Work Unit\FLUTE\Flute_Note\Flute_C_Start	
	1149564230	Flute_G_Start			\Default Work Unit\FLUTE\Flute_Note\Flute_G_Start	
	1429665634	Play_SFX_GPE_Bumper			\Default Work Unit\MC\Play_SFX_GPE_Bumper	
	1489553392	Flute_Melody_DS			\Default Work Unit\FLUTE\Flute_Melody\Flute_Melody_DS	
	1608668697	Play_MC_FOL_Pivot			\Default Work Unit\MC\Play_MC_FOL_Pivot	
	1634689741	Flute_G_End			\Default Work Unit\FLUTE\Flute_Note\Flute_G_End	
	1681387998	Play_SFX_GPE_PlantPlatorm_Close			\Default Work Unit\MC\Play_SFX_GPE_PlantPlatorm_Close	
	2017862678	Play_MC_FOL_Scuff			\Default Work Unit\MC\Play_MC_FOL_Scuff	
	2027045613	Flute_DS_End			\Default Work Unit\FLUTE\Flute_Note\Flute_DS_End	
	2037670792	Play_MC_FOL_Land			\Default Work Unit\MC\Play_MC_FOL_Land	
	2246680465	Flute_C_End			\Default Work Unit\FLUTE\Flute_Note\Flute_C_End	
	2387598574	Flute_D_End			\Default Work Unit\FLUTE\Flute_Note\Flute_D_End	
	2573704570	Play_SFX_GPE_PlantPlatorm_Open			\Default Work Unit\MC\Play_SFX_GPE_PlantPlatorm_Open	
	2932040671	Play_Music			\Default Work Unit\Play_Music	
	2959533290	Play_Amb			\Default Work Unit\AMB\Play_Amb	
	2992937130	Play_SFX_GPE_PlantPlatorm_Open_Land			\Default Work Unit\MC\Play_SFX_GPE_PlantPlatorm_Open_Land	
	3022734957	Play_MC_Jump			\Default Work Unit\MC\Play_MC_Jump	
	3098025574	Flute_DS_Start			\Default Work Unit\FLUTE\Flute_Note\Flute_DS_Start	
	3212184235	Play_MC_FOL_Jump			\Default Work Unit\MC\Play_MC_FOL_Jump	
	3378747474	Flute_Melody_G			\Default Work Unit\FLUTE\Flute_Melody\Flute_Melody_G	
	3378747475	Flute_Melody_F			\Default Work Unit\FLUTE\Flute_Melody\Flute_Melody_F	
	3516178482	Stop_Amb_Lake			\Default Work Unit\AMB\Stop_Amb_Lake	
	3531921507	Play_MC_Step			\Default Work Unit\MC\Play_MC_Step	
	3757054751	Play_MC_Taps			\Default Work Unit\MC\Play_MC_Taps	
	3839819269	Flute_D_Start			\Default Work Unit\FLUTE\Flute_Note\Flute_D_Start	
	3901381120	Flute_F_End			\Default Work Unit\FLUTE\Flute_Note\Flute_F_End	
	4164330385	Play_MC_FOL_Step			\Default Work Unit\MC\Play_MC_FOL_Step	
	4214291931	Flute_F_Start			\Default Work Unit\FLUTE\Flute_Note\Flute_F_Start	

Switch Group	ID	Name			Wwise Object Path	Notes
	3043323106	MC_MvtState			\Default Work Unit\MC_MvtState	
	3865314626	Material			\Default Work Unit\Material	

Switch	ID	Name	Switch Group			Notes
	674522502	Land	MC_MvtState			
	2332106820	Scuff	MC_MvtState			
	2951998248	Walk_Run	MC_MvtState			
	3833651337	Jump	MC_MvtState			
	122593115	Water_Shallow	Material			
	241501102	Grass_Long	Material			
	1216965916	Stone	Material			
	2058049674	Wood	Material			
	2195636714	Dirt	Material			
	2705388594	Grass_Short	Material			
	3946787029	Water_Puddle	Material			

Game Parameter	ID	Name			Wwise Object Path	Notes
	1227053913	MC_Speed			\Default Work Unit\MC_Speed	
	1240670792	Distance			\Default Work Unit\Distance	

Modulator LFO	ID	Name			Wwise Object Path	Notes
	277299988	Wind_LFO_Slow			\Default Work Unit\Wind_LFO_Slow	
	635060621	Wind_LFO_Fast			\Default Work Unit\Wind_LFO_Fast	

Audio Bus	ID	Name			Wwise Object Path	Notes
	1117531639	AMB			\Default Work Unit\Master Audio Bus\AMB	
	1685527061	MC			\Default Work Unit\Master Audio Bus\MC	
	2385628198	Footsteps			\Default Work Unit\Master Audio Bus\MC\Footsteps	
	3803692087	Master Audio Bus			\Default Work Unit\Master Audio Bus	
	4035004657	Foleys			\Default Work Unit\Master Audio Bus\MC\Foleys	

Auxiliary Bus	ID	Name			Wwise Object Path	Notes
	1566008239	RVB_FOREST			\Default Work Unit\Master Audio Bus\RVB_FOREST	

Effect plug-ins	ID	Name	Type				Notes
	805102534	AMB_Fountain_Close_M_02	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\AMB_Fountain_Close_M_02_0762CC47.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Fountain\Amb_Fountain_M\AMB_Fountain_Close_M_02		144241
	805477106	SFX_MC_FT_Water_Shallow_Run_08	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Water_Shallow_Run_08_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Water_Shallow\Water_Shallow_Steps\Water_Shallow_Walk\SFX_MC_FT_Water_Shallow_Run_08		21966
	806457757	SFX_MC_FOL_Os_Run_3	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Os_Run_3_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Step\SFX_MC_FOL_Run\SFX_MC_FOL_Os_Run\SFX_MC_FOL_Os_Run_3		21504
	808406191	SFX_GPE_PlantPlatorm_Idle_Open_LP_2	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_PlantPlatorm_Idle_Open_LP_2_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\SFX_GPE\SFX_GPE_PlantPlatform_Idle_Open_LP\SFX_GPE_PlantPlatorm_Idle_Open_LP_2		34615
	809363781	Amb_RFX_Bird_Tawny_Pipit_B_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Tawny_Pipit_B_01_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Tawny_Pipit\Amb_RFX_Bird_Tawny_Pipit_B_01		7346
	811545887	SFX_MC_FT_Grass_Long_Land_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Grass_Long_Land_01_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Grass_Long\Grass_Long_Land\SFX_MC_FT_Grass_Long_Land_01		7559
	813806367	Amb_RFX_Bird_Purple_Heron_B_03	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Purple_Heron_B_03_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Purple_Heron\Amb_RFX_Bird_Purple_Heron_B_03		13490
	815945173	Amb_RFX_Insect_Cricket_G_04	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Insect_Cricket_G_04_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Insect_RFX\RFX_Insect_Cricket_G\Amb_RFX_Insect_Cricket_G_04		82441
	816118979	SFX_MC_FT_Grass_Long_Land_02	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Grass_Long_Land_02_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Grass_Long\Grass_Long_Land\SFX_MC_FT_Grass_Long_Land_02		11322
	816672819	Flt_D_Reverb_Loop	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Flt_D_Reverb_Loop_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\FLUTE\Flute_Note\D\Flute_D_Loop\Flute_D_Reverb_Loop\Flt_D_Reverb_Loop		122152
	816790964	Amb_RFX_Bird_Eurasian_Wren_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Eurasian_Wren_01_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Eurasian_Wren\Amb_RFX_Bird_Eurasian_Wren_01		43405
	817432174	Amb_RFX_Bird_Black_Stork_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Black_Stork_01_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Black_Stork\Amb_RFX_Bird_Black_Stork_01		72686
	817496918	SFX_MC_FT_Grass_Short_Debris_8	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Grass_Short_Debris_8_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Grass_Short\Grass_Short_Steps\Grass_Short_Debris\SFX_MC_FT_Grass_Short_Debris_8		7358
	818955796	Amb_RFX_Bird_Common_Greenshank_01 2	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Common_Greenshank_01 2_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Common_Greenshank\Amb_RFX_Bird_Common_Greenshank_01 2		4513
	819003530	SFX_MC_FT_Wood_Run_06	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Wood_Run_06_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Wood\Wood_Steps\Wood_Run\SFX_MC_FT_Wood_Run_06		3769
	819087988	SFX_MC_FOL_Os_Run_1	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Os_Run_1_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Step\SFX_MC_FOL_Run\SFX_MC_FOL_Os_Run\SFX_MC_FOL_Os_Run_1		18943
	822382243	SFX_MC_FT_Dirt_Walk_07	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Dirt_Walk_07_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Dirt\Dirt_Steps\Dirt_Walk\SFX_MC_FT_Dirt_Walk_07		4368
	831361572	Amb_Wind_Tree_Lush_Med_RFX-007	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_Wind_Tree_Lush_Med_RFX-007_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Branch_Rustle\Amb_Wind_Tree_Lush_Med_RFX\Amb_Wind_Tree_Lush_Med_RFX-007		156381
	833390287	SFX_MC_FT_Dirt_Walk_02	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Dirt_Walk_02_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Dirt\Dirt_Steps\Dirt_Walk\SFX_MC_FT_Dirt_Walk_02		4393
	833813031	SFX_MC_Tap_Wood_6	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_Tap_Wood_6_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Taps\MC_Taps\SFX_MC_Tap_Wood\SFX_MC_Tap_Wood_6		3996
	839258685	Amb_RFX_Bird_Grey_Heron_B_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Grey_Heron_B_01_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Grey_Heron\Amb_RFX_Bird_Grey_Heron_B_01		6061
	842715537	Amb_Branch_Rustle_Apple_Tree_RFX-001	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_Branch_Rustle_Apple_Tree_RFX-001_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Branch_Rustle\Branch_Rustle_Apple_Tree_RFX\Amb_Branch_Rustle_Apple_Tree_RFX-001		47728
	843873708	SFX_MC_FOL_Os_Run_8	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Os_Run_8_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Step\SFX_MC_FOL_Run\SFX_MC_FOL_Os_Run\SFX_MC_FOL_Os_Run_8		17077
	846732178	Flt_DS_Reverb_End	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Flt_DS_Reverb_End_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\FLUTE\Flute_Note\DS\Flute_DS_End\Flute_DS_Reverb_End\Flt_DS_Reverb_End		66854
	847771726	Amb_Wind_Tree_Lush_Med_RFX-004	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_Wind_Tree_Lush_Med_RFX-004_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Branch_Rustle\Amb_Wind_Tree_Lush_Med_RFX\Amb_Wind_Tree_Lush_Med_RFX-004		160566
	849326969	SFX_MC_FT_Water_Puddle_Scuff_02	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Water_Puddle_Scuff_02_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Water_Puddle\Water_Puddle_Scuff\SFX_MC_FT_Water_Puddle_Scuff_02		12904
	853473225	Amb_RFX_Insect_Bee_02	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Insect_Bee_02_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Insect_RFX\RFX_Bee\Amb_RFX_Insect_Bee_02		19437
	858586255	SFX_MC_FOL_Os_Pivot_02	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Os_Pivot_02_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Pivot\SFX_MC_FOL_Os_Pivot\SFX_MC_FOL_Os_Pivot_02		14854
	860538697	SFX_MC_FT_Grass_Long_Run_07	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Grass_Long_Run_07_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Grass_Long\Grass_Long_Steps\Grass_Long_Run\SFX_MC_FT_Grass_Long_Run_07		19077
	860816118	Amb_RFX_Bird_European_Robin_06 1	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_European_Robin_06 1_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_European_Robin\Amb_RFX_Bird_European_Robin_06 1		28834
	861239046	Amb_RFX_Bird_Ferruginous_Duck_03	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Ferruginous_Duck_03_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Ferruginous_Duck\Amb_RFX_Bird_Ferruginous_Duck_03		24812
	867948560	Flt_D_Main_Loop	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Flt_D_Main_Loop_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\FLUTE\Flute_Note\D\Flute_D_Loop\Flute_D_Main_Loop\Flt_D_Main_Loop		91293
	868839663	Amb_RFX_Bird_Rock_Sparrow_A_03	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Rock_Sparrow_A_03_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Rock_Sparrow\Amb_RFX_Bird_Rock_Sparrow_A_03		22987
	869242387	SFX_MC_FT_Water_Shallow_Land_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Water_Shallow_Land_01_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Water_Shallow\Water_Shallow_Land\SFX_MC_FT_Water_Shallow_Land_01		33968
	873080018	Amb_RFX_Bird_Eurasian_Skylark_04	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Eurasian_Skylark_04_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Eurasian_Skylark\Amb_RFX_Bird_Eurasian_Skylark_04		268841
	878020844	SFX_MC_FT_Water_Shallow_Run_09	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Water_Shallow_Run_09_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Water_Shallow\Water_Shallow_Steps\Water_Shallow_Walk\SFX_MC_FT_Water_Shallow_Run_09		19117
	883339401	Amb_RFX_Animal_Squirrel_D_Main_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Animal_Squirrel_D_Main_01_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\RFX_Squirrel\Amb_RFX_Animal_Squirrel_D_Main_01		82209
	884753223	Amb_RFX_Insect_Cricket_F_14	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Insect_Cricket_F_14_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Insect_RFX\RFX_Insect_Cricket_F\Amb_RFX_Insect_Cricket_F_14		47430
	886300096	SFX_MC_FT_Grass_Short_Land_04	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Grass_Short_Land_04_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Grass_Short\Grass_Short_Land\SFX_MC_FT_Grass_Short_Land_04		7334
	889184004	Flt_G_Main_Loop	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Flt_G_Main_Loop_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\FLUTE\Flute_Note\G\Flute_G_Loop\Flute_G_Main_Loop\Flt_G_Main_Loop		94981
	889803195	SFX_MC_FT_Water_Shallow_Run_02	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Water_Shallow_Run_02_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Water_Shallow\Water_Shallow_Steps\Water_Shallow_Walk\SFX_MC_FT_Water_Shallow_Run_02		18437
	891142242	Amb_RFX_Bird_Tawny_Pipit_E_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Tawny_Pipit_E_01_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Tawny_Pipit\Amb_RFX_Bird_Tawny_Pipit_E_01		8326
	894578471	SFX_MC_FOL_Os_Pivot_03	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Os_Pivot_03_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Pivot\SFX_MC_FOL_Os_Pivot\SFX_MC_FOL_Os_Pivot_03		16245
	895175323	Amb_Branch_Rustle_Maple_Green_Tree_RFX-003	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_Branch_Rustle_Maple_Green_Tree_RFX-003_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Branch_Rustle\Branch_Rustle_Maple_Green_Tree_RFX\Amb_Branch_Rustle_Maple_Green_Tree_RFX-003		49637
	895934793	Amb_RFX_Bird_Eurasian_Magpie_03	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Eurasian_Magpie_03_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Eurasian_Magpie\Amb_RFX_Bird_Eurasian_Magpie_03		35748
	896805482	Amb_RFX_Bird_Water_Pipit_C_09	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Water_Pipit_C_09_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Water_Pipit\Amb_RFX_Bird_Water_Pipit_C_09		14309
	897385129	Amb_RFX_Bird_Little_Owl_D_04	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Little_Owl_D_04_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Little_Owl\Amb_RFX_Bird_Little_Owl_D_04		9297
	898785188	SFX_MC_Tap_Dirt_7	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_Tap_Dirt_7_51CCE05A.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Taps\MC_Taps\SFX_MC_Tap_Dirt\SFX_MC_Tap_Dirt_7		3382
	899593341	Amb_RFX_Bird_Great_Cormorant_04	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Great_Cormorant_04_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Great_Cormoran\Amb_RFX_Bird_Great_Cormorant_04		40964
	900175251	SFX_MC_FT_Wood_Run_05	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Wood_Run_05_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Wood\Wood_Steps\Wood_Run\SFX_MC_FT_Wood_Run_05		3285
	900247833	Flt_F_Breath	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Flt_F_Breath_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\FLUTE\Flute_Note\F\Flute_F_Start\Flute_F_Breath\Flt_F_Breath		65770
	901339014	SFX_MC_FT_Wood_Scuff_04	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Wood_Scuff_04_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Wood\Wood_Scuff\SFX_MC_FT_Wood_Scuff_04		2123
	901474954	Flt_G_Layer_Loop	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Flt_G_Layer_Loop_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\FLUTE\Flute_Note\G\Flute_G_Loop\Flute_G_Layer_Loop\Flt_G_Layer_Loop		125238
	901981096	SFX_MC_FT_Wood_Land_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Wood_Land_01_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Wood\Wood_Land\SFX_MC_FT_Wood_Land_01		4744
	902162523	SFX_MC_FT_Water_Shallow_Land_05	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Water_Shallow_Land_05_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Water_Shallow\Water_Shallow_Land\SFX_MC_FT_Water_Shallow_Land_05		25239
	904915054	SFX_MC_FT_Grass_Short_Debris_6	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Grass_Short_Debris_6_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Grass_Short\Grass_Short_Steps\Grass_Short_Debris\SFX_MC_FT_Grass_Short_Debris_6		8815
	906549633	SFX_MC_FOL_Cloth_Run_3	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Cloth_Run_3_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Step\SFX_MC_FOL_Run\SFX_MC_FOL_Cloth_Run\SFX_MC_FOL_Cloth_Run_3		4176
	907209125	Amb_RFX_Bird_Common_Starling_B_05	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Common_Starling_B_05_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Common_Starling\Amb_RFX_Bird_Common_Starling_B_05		21489
